Figure,Panel,Series,Output / unit,Minimum,Maximum,Finite points,Missing points
ch05_fig01_vlp_curves.png,1,Tubing ID = 3.0 inch,Wellhead Pressure (bara),33.92243688127613,122.00959048760454,6,0
ch05_fig01_vlp_curves.png,1,Tubing ID = 4.0 inch,Wellhead Pressure (bara),33.82957251767963,121.73901166088498,12,0
ch05_fig01_vlp_curves.png,1,Tubing ID = 5.0 inch,Wellhead Pressure (bara),94.23198694664077,122.37182641346095,12,0
ch05_fig02_operating_point.png,1,NeqSim tubing + reservoir PI,Wellhead pressure (bara),7.807884769039227,159.1483973645036,13,6
ch05_fig02_operating_point.png,1,Wellhead boundary (50 bara),Wellhead pressure (bara),50.0,50.0,2,0
ch05_fig02_operating_point.png,1,Curve 3,Wellhead pressure (bara),49.999372004365014,49.999372004365014,1,0
ch05_fig02_operating_point.png,2,IPR bottomhole pressure,Bottomhole pressure (bara),131.25,243.75,19,0
ch05_fig02_operating_point.png,2,Solved rate 59.52 t/hr,Bottomhole pressure (bara),175.60199032950504,175.60199032950504,1,0
ch05_fig03_gas_lift_optimization.png,1,Oil Production Rate,Oil Production Rate (bbl/d),2000.0,5158.182329655003,100,0
ch05_fig03_gas_lift_optimization.png,1,Natural flow = 2000 bbl/d,Oil Production Rate (bbl/d),2000.0,2000.0,2,0
ch05_fig03_gas_lift_optimization.png,1,Optimal Injection Rate,Oil Production Rate (bbl/d),5158.182329655003,5158.182329655003,1,0
ch05_fig03_gas_lift_optimization.png,1,Curve 4,Oil Production Rate (bbl/d),0.0,1.0,2,0
ch05_fig04_watercut_effect.png,1,0 mol% water,Wellhead Pressure (bara),33.82957251767963,121.73901166088498,10,0
ch05_fig04_watercut_effect.png,1,10 mol% water,Wellhead Pressure (bara),35.74510112772978,119.05932304323642,10,0
ch05_fig04_watercut_effect.png,1,30 mol% water,Wellhead Pressure (bara),51.865992041911014,114.26730653231046,10,0
ch05_fig04_watercut_effect.png,1,50 mol% water,Wellhead Pressure (bara),39.537219413953146,100.81251995378896,10,0
